Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Int,Tkl+Int,Clr,Err
Ezri Konsa,eng ENG,DF,Aston Villa,25-178,1997,29.9,1.17,0.43,0.7,0.4,0.07,0.64,1.81,3.48,0.1
Kalidou Koulibaly,sn SEN,DF,Chelsea,31-303,1991,19.9,2.16,1.46,1.61,0.4,0.15,1.46,3.62,3.82,0
Emil Krafth,se SWE,DF,Newcastle Utd,28-260,1994,0,0,0,0,0,0,0,0,0,0
Layvin Kurzawa,fr FRA,DF,Fulham,30-227,1992,1.5,2,1.33,0.67,0.67,0.67,1.33,3.33,2.67,0
Tariq Lamptey,gh GHA,DF,Brighton,22-201,2000,5,2.2,1.2,1.2,0.8,0.2,1.4,3.6,0.4,0
Aymeric Laporte,es ESP,DF,Manchester City,28-327,1994,7.2,0.69,0.42,0.42,0.14,0.14,0.28,0.97,2.5,0.14
Juan Larios,es ESP,DF,Southampton,19-097,2004,1.7,4.12,3.53,3.53,0.59,0,1.76,5.88,2.35,0
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-159,1993,2.2,0.45,0,0.45,0,0,0,0.45,7.27,0
Dexter Lembikisa,jm JAM,DF,Wolves,19-166,2003,0.3,0,0,0,0,0,0,0,0,0
Clément Lenglet,fr FRA,DF,Tottenham,27-306,1995,17.5,1.83,1.2,0.91,0.69,0.23,0.86,2.69,2.34,0.11
Jamal Lewis,nir NIR,DF,Newcastle Utd,25-084,1998,0.1,0,0,0,0,0,0,0,0,0
Victor Lindelöf,se SWE,DF,Manchester Utd,28-276,1994,7.2,1.11,0.83,0.56,0.42,0.14,1.53,2.64,4.31,0
Diego Llorente,es ESP,DF,Leeds United,29-246,1993,7.2,1.81,1.39,1.11,0.69,0,2.08,3.89,3.33,0.28
Renan Lodi,br BRA,DF,Nott'ham Forest,25-011,1998,18.3,2.19,1.64,1.58,0.44,0.16,1.42,3.61,3.22,0
Lyanco,br BRA,DF,Southampton,26-077,1997,7.8,1.92,1.28,1.15,0.77,0,1.67,3.59,3.59,0.26
Harry Maguire,eng ENG,DF,Manchester Utd,30-045,1993,7.4,0.95,0.68,0.81,0,0.14,1.35,2.3,4.73,0
Tyrell Malacia,nl NED,DF,Manchester Utd,23-245,1999,11.8,2.88,2.03,2.2,0.59,0.08,1.61,4.49,3.47,0
Javier Manquillo,es ESP,DF,Newcastle Utd,28-349,1994,0.2,10,5,10,0,0,0,10,0,0
Lisandro Martínez,ar ARG,DF,Manchester Utd,25-091,1998,23.5,2.3,1.19,1.4,0.77,0.13,1.4,3.7,4.38,0
Joël Matip,cm CMR,DF,Liverpool,31-254,1991,10.1,1.29,0.69,1.09,0.2,0,1.29,2.57,3.96,0.3
Scott McKenna,sct SCO,DF,Nott'ham Forest,26-158,1996,17.1,0.7,0.41,0.41,0.18,0.12,0.64,1.35,4.97,0.06
Ben Mee,eng ENG,DF,Brentford,33-210,1989,29.3,1.13,0.65,0.75,0.31,0.07,1.4,2.53,3.31,0.03
Chris Mepham,wls WAL,DF,Bournemouth,25-165,1997,21.4,1.59,0.79,1.31,0.28,0,1.26,2.85,6.36,0
Yerry Mina,co COL,DF,Everton,28-208,1994,2.6,3.46,1.54,1.54,1.92,0,0.77,4.23,3.46,0
Tyrone Mings,eng ENG,DF,Aston Villa,30-037,1993,28,0.43,0.18,0.29,0.14,0,1.46,1.89,4.36,0.07
Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-230,1999,25.1,2.19,1.51,1.24,0.84,0.12,1.35,3.55,2.55,0
Álex Moreno,es ESP,DF,Aston Villa,29-315,1993,10.3,1.55,0.97,1.17,0.19,0.19,0.39,1.94,2.14,0.19
Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-042,1996,6.8,0.88,0.29,0.74,0.15,0,0.74,1.62,5,0
Rasmus Nissen,dk DEN,DF,Leeds United,25-282,1997,15.8,3.04,1.58,1.65,1.01,0.38,1.58,4.62,2.59,0
Angelo Ogbonna,it ITA,DF,West Ham,34-331,1988,8.9,1.24,0.45,0.79,0.45,0,1.35,2.58,5.17,0.11
Emerson Palmieri,it ITA,DF,West Ham,28-259,1994,10.9,1.65,0.83,0.55,0.92,0.18,0.92,2.57,2.39,0
Romain Perraud,fr FRA,DF,Southampton,25-209,1997,19,2.53,1.47,1.05,1.16,0.32,0.95,3.47,1.89,0
Nathaniel Phillips,eng ENG,DF,Liverpool,26-029,1997,0.7,2.86,1.43,0,2.86,0,2.86,5.71,1.43,0
Ethan Pinnock,jm JAM,DF,Brentford,29-325,1993,23,1.74,1.04,1.04,0.43,0.26,1.17,2.91,7.74,0.09
Pedro Porro,es ESP,DF,Tottenham,23-218,1999,6.7,1.64,0.75,0.45,1.19,0,1.04,2.69,1.94,0.15
Tim Ream,us USA,DF,Fulham,35-196,1987,30,0.97,0.5,0.5,0.37,0.1,1.37,2.33,3.63,0.07
Nathan Redmond,eng ENG,DF,Southampton,29-044,1994,0,0,0,0,0,0,0,0,0,0
Chris Richards,us USA,DF,Crystal Palace,23-022,2000,4,1.75,1.25,1.5,0.25,0,2,3.75,7,0
Andrew Robertson,sct SCO,DF,Liverpool,29-039,1994,22.7,1.32,0.84,0.48,0.57,0.26,0.75,2.07,1.94,0.04
Antonee Robinson,us USA,DF,Fulham,25-254,1997,26.3,1.79,1.03,1.29,0.38,0.11,1.52,3.31,2.32,0.04
Mads Roerslev,dk DEN,DF,Brentford,23-299,1999,11.2,1.79,1.07,1.52,0.27,0,0.8,2.59,3.04,0
