Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Int,Tkl+Int,Clr,Err
David Pereira da Costa,pt POR,"MF,FW",Lens,22-104,2001,15.4,0.84,0.45,0.06,0.65,0.13,0.71,1.56,0.39,0
Romain Del Castillo,fr FRA,"MF,FW",Brest,27-021,1996,12.4,2.26,1.29,0.65,0.97,0.65,0.65,2.9,0.32,0
Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,19-106,2004,12,1.58,1.17,0.75,0.67,0.17,0.75,2.33,0.83,0
Krépin Diatta,sn SEN,"MF,FW",Monaco,24-053,1999,20.4,1.23,0.83,0.2,0.64,0.39,0.74,1.96,0.49,0
Sofiane Diop,fr FRA,"MF,FW",Nice,22-314,2000,11.2,1.61,0.89,0.71,0.54,0.36,0.98,2.59,0.36,0
Jeremy Doku,be BEL,"MF,FW",Rennes,20-327,2002,7.9,2.03,1.52,0.51,0.89,0.63,0.51,2.53,0.25,0
Lohann Doucet,fr FRA,"MF,FW",Nantes,20-217,2002,1,3,0,2,0,1,2,5,4,0
Désiré Doué,fr FRA,"MF,FW",Rennes,17-320,2005,12.2,3.03,1.48,0.82,1.89,0.33,0.98,4.02,0.25,0
Alberth Elis,hn HON,"MF,FW",Brest,27-066,1996,2.7,1.48,1.11,0.37,0.74,0.37,0.37,1.85,0.74,0
Romain Faivre,fr FRA,"MF,FW",Lorient,24-279,1998,7,1.43,0.86,0.29,0.57,0.57,0,1.43,0.43,0
Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-009,2004,0.6,0,0,0,0,0,5,5,0,0
Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-324,1996,23.5,2.26,1.23,0.68,1.15,0.43,1.32,3.57,0.43,0
Adrian Grbić,at AUT,"MF,FW",Lorient,26-258,1996,0.3,0,0,0,0,0,0,0,0,0
Amine Harit,ma MAR,"MF,FW",Marseille,25-305,1997,5.7,1.05,0.7,0,0.53,0.53,0.7,1.75,1.05,0
Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-255,1996,15.1,1.52,1.13,0.79,0.53,0.2,0.4,1.92,0.46,0
Adrien Hunou,fr FRA,"MF,FW",Angers,29-090,1994,21,1.81,0.9,0.81,0.71,0.29,0.24,2.05,0.33,0
Rareş Ilie,ro ROU,"MF,FW",Nice,20-000,2003,1.6,1.88,1.88,0,0.63,1.25,0.63,2.5,0.63,0
Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-170,2001,1.1,2.73,1.82,0.91,1.82,0,0.91,3.64,0.91,0
Ruan Levine,br BRA,"MF,FW",Ajaccio,24-090,1999,0.3,6.67,6.67,3.33,3.33,0,6.67,13.3,0,0
Rony Lopes,pt POR,"MF,FW",Troyes,27-112,1995,22,0.95,0.45,0.23,0.59,0.14,0.27,1.23,0.41,0
Lovro Majer,hr CRO,"MF,FW",Rennes,25-092,1998,13.1,1.76,0.92,0.84,0.61,0.31,1.37,3.13,0.38,0.08
Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-350,1993,8.6,1.74,0.81,0.23,1.16,0.35,0.12,1.86,0.81,0
Myziane Maolida,fr FRA,"MF,FW",Reims,24-064,1999,2.2,2.27,0.91,0.45,1.36,0.45,0.91,3.18,0,0
Gelson Martins,pt POR,"MF,FW",Monaco,27-343,1995,3.8,3.95,2.11,1.58,1.05,1.32,0.79,4.74,0.53,0
Eliot Matazo,be BEL,"MF,FW",Monaco,21-063,2002,10.2,1.86,0.88,0.69,1.08,0.1,1.18,3.04,0.98,0.1
Jean Mattéo Bahoya,fr FRA,"MF,FW",Angers,17-347,2005,1.2,2.5,0.83,0,0.83,1.67,0,2.5,0,0
Jason Mbock,fr FRA,"MF,FW",Angers,23-169,1999,0.3,0,0,0,0,0,0,0,0,0
Takumi Minamino,jp JPN,"MF,FW",Monaco,28-093,1995,5.6,2.14,1.07,0.54,1.07,0.54,0.89,3.04,0.54,0
Neymar,br BRA,"MF,FW",Paris S-G,31-073,1992,17.2,1.28,0.81,0.35,0.52,0.41,0.23,1.51,0.06,0.06
Wilson Odobert,fr FRA,"MF,FW",Troyes,18-142,2004,15.7,1.27,0.89,0.64,0.45,0.19,0.83,2.1,0.25,0
Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-095,2000,0.5,0,0,0,0,0,4,4,0,0
Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-000,2000,1.3,1.54,0.77,0.77,0.77,0,0,1.54,0,0
Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-000,2000,12.5,1.52,0.64,0.4,1.04,0.08,1.2,2.72,0.32,0.08
Dimitri Payet,fr FRA,"MF,FW",Marseille,36-021,1987,8.2,0.73,0.49,0.24,0.24,0.24,0,0.73,0.24,0
Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-140,1996,12.1,1.4,0.58,0.41,0.91,0.08,1.16,2.56,0.91,0
Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-316,1996,13.7,1.17,0.51,0.36,0.44,0.36,0.66,1.82,0.58,0
Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-345,1993,18.6,1.45,0.91,0.43,0.81,0.22,1.02,2.47,0.7,0
Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-193,1995,2.6,2.31,1.54,1.15,1.15,0,0.38,2.69,1.92,0.38
Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-132,1999,15.1,2.05,0.93,0.86,0.73,0.46,0.86,2.91,1.13,0
Florian Sotoca,fr FRA,"MF,FW",Lens,32-176,1990,27.8,1.37,0.65,0.4,0.58,0.4,0.9,2.27,1.29,0
Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-093,1997,8.1,2.1,1.36,0.99,0.74,0.37,0.99,3.09,0.37,0
Adrien Thomasson,fr FRA,"MF,FW",Lens,29-130,1993,8.7,2.07,1.61,0.69,0.92,0.46,0.46,2.53,0.92,0
Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-217,1992,6.7,0.45,0.15,0.15,0.15,0.15,1.04,1.49,0.3,0
Mitchell van Bergen,nl NED,"FW,DF",Reims,23-235,1999,9.4,1.7,0.85,0.53,0.74,0.43,0.64,2.34,1.06,0
Alexis Flips,fr FRA,"FW,DF",Reims,23-091,2000,17.5,2.17,1.31,0.74,0.8,0.63,1.31,3.49,0.57,0
Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-287,1998,17.5,2.11,1.37,0.97,0.97,0.17,0.86,2.97,1.2,0
Edon Zhegrova,xk KVX,"FW,DF",Lille,24-019,1999,8.8,1.7,1.14,0.45,0.68,0.57,0.23,1.93,0.11,0
Salis Abdul Samed,gh GHA,MF,Lens,23-024,2000,28.2,1.45,0.82,0.53,0.78,0.14,1.1,2.55,0.6,0
Laurent Abergel,fr FRA,MF,Lorient,30-077,1993,19.1,3.82,2.25,2.51,1.2,0.1,1.05,4.87,1.52,0
Lucien Agoume,fr FRA,MF,Troyes,21-069,2002,9.4,3.51,1.91,1.38,1.28,0.85,2.45,5.96,1.7,0
Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-030,1994,13.5,2.44,1.48,0.74,1.41,0.3,1.78,4.22,0.89,0
Benjamin André,fr FRA,MF,Lille,32-259,1990,27.3,3.92,2.2,1.43,1.94,0.55,1.32,5.24,1.94,0
Houssem Aouar,fr FRA,MF,Lyon,24-293,1998,5.3,2.08,0.75,0.94,0.75,0.38,1.51,3.58,0.57,0
Adil Aouchiche,fr FRA,MF,Lorient,20-278,2002,2.8,1.79,0.71,1.07,0.36,0.36,1.43,3.21,0.36,0
Stredair Appuah,fr FRA,MF,Nantes,18-296,2004,0.2,5,0,0,5,0,0,5,0,0
Mohamed El Arouch,fr FRA,MF,Lyon,19-013,2004,0,1,1,1,0,0,0,1,0,0
Valentin Atangana Edoa,fr FRA,MF,Reims,17-237,2005,0.8,5,2.5,1.25,1.25,2.5,0,5,0,0
Brandon Baiye,be BEL,MF,Clermont Foot,22-113,2000,0.6,5,3.33,3.33,1.67,0,1.67,6.67,5,0
Cédric Bakambu,cd COD,MF,Marseille,32-008,1991,0.7,2.86,1.43,2.86,0,0,0,2.86,0,0
Carlos Baleba,cm CMR,MF,Lille,19-106,2004,3.2,3.44,3.13,0.31,2.5,0.63,0.31,3.75,0.63,0.63
Mickaël Barreto,fr FRA,MF,Ajaccio,32-091,1991,10.9,2.48,1.56,0.83,1.38,0.28,1.47,3.94,0.64,0
Cyrille Bayala,bf BFA,MF,Ajaccio,26-330,1996,19,2.63,1.84,0.74,1,0.89,1.11,3.74,0.84,0
Reda Belahyane,fr FRA,MF,Nice,18-322,2004,1.1,4.55,2.73,2.73,1.82,0,0.91,5.45,0,0
Haris Belkebla,dz ALG,MF,Brest,29-081,1994,23.1,2.86,1.73,1.26,1.43,0.17,1.82,4.68,0.69,0.13
Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-296,1998,20.4,1.62,0.83,0.64,0.74,0.25,1.08,2.7,0.98,0
Salim Ben Seghir,fr FRA,MF,Marseille,20-054,2003,0,0,0,0,0,0,0,0,0,0
Nabil Bentaleb,dz ALG,MF,Angers,28-146,1994,23.7,2.87,1.56,1.18,1.39,0.3,1.73,4.6,1.05,0.13
Jason Berthomier,fr FRA,MF,Clermont Foot,33-103,1990,0.3,0,0,0,0,0,0,0,0,0
Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-112,1993,0.3,0,0,0,0,0,3.33,3.33,0,0
Antonin Bobichon,fr FRA,MF,Angers,27-217,1995,0.2,0,0,0,0,0,0,0,0,0
Quentin Boisgard,fr FRA,MF,Lorient,26-033,1997,2,3,1,0.5,2,0.5,2,5,1,0
Hicham Boudaoui,dz ALG,MF,Nice,23-208,1999,14.4,3.47,1.67,1.88,1.39,0.21,1.74,5.21,0.83,0
Jens Cajuste,se SWE,MF,Reims,23-252,1999,12.6,3.41,1.75,1.9,0.95,0.56,1.19,4.6,1.27,0
Mahdi Camara,fr FRA,MF,Brest,24-293,1998,17.3,3.06,1.73,0.87,2.02,0.17,1.91,4.97,0.87,0
Mohamed Camara,ml MLI,MF,Monaco,23-103,2000,20.1,3.43,1.99,1.44,1.84,0.15,1.09,4.53,0.6,0.05
Maxence Caqueret,fr FRA,MF,Lyon,23-063,2000,24.1,2.99,1.7,0.87,1.29,0.83,1.12,4.11,0.87,0
Florian Chabrolle,fr FRA,MF,Ajaccio,25-012,1998,3.6,1.67,1.11,0.28,1.39,0,1.67,3.33,0.28,0
Xavier Chavalerin,fr FRA,MF,Troyes,32-043,1991,21,3.24,1.95,1.38,1.24,0.62,1.62,4.86,0.62,0
Pedro Chirivella,es ESP,MF,Nantes,25-331,1997,21,1.24,0.9,0.48,0.57,0.19,0.95,2.19,0.29,0
Joris Chotard,fr FRA,MF,Montpellier,21-207,2001,21.9,2.19,1,1.19,0.87,0.14,1.55,3.74,1.64,0
Mathieu Coutadeur,fr FRA,MF,Ajaccio,37-030,1986,17.6,1.14,0.63,0.57,0.57,0,0.85,1.99,0.91,0
Kévin Danois,fr FRA,MF,Auxerre,18-295,2004,0,1,1,0,1,0,1,2,0,0
Brecht Dejaegere,be BEL,MF,Toulouse,31-325,1991,18,1.94,1.17,0.44,0.94,0.56,0.72,2.67,0.56,0
Siriki Dembélé,ci CIV,MF,Auxerre,26-224,1996,3.3,2.12,0.91,1.21,0.61,0.3,0.3,2.42,0.3,0
Branco van den Boomen,nl NED,MF,Toulouse,27-272,1995,29.1,2.27,1.13,0.86,1.07,0.34,0.34,2.61,0.93,0.07
Tristan Dingomé,cm CMR,MF,Troyes,32-061,1991,1.1,0.91,0.91,0,0.91,0,0,0.91,0,0
Sofiane Diop,fr FRA,MF,Monaco,22-314,2000,0.7,0,0,0,0,0,1.43,1.43,0,0
Jordan Dongmo,cm CMR,MF,Troyes,22-079,2001,0.2,5,0,0,5,0,0,5,0,0
Kamory Doumbia,ml MLI,MF,Reims,20-060,2003,10.6,2.17,1.04,0.57,1.04,0.57,1.13,3.3,0.09,0
Romain Faivre,fr FRA,MF,Lyon,24-279,1998,3.3,1.82,0.91,0.61,0.61,0.61,0,1.82,0,0
Khalil Fayad,fr FRA,MF,Montpellier,18-314,2004,6.2,4.68,2.26,1.77,2.58,0.32,0.97,5.65,0.65,0
Jordan Ferri,fr FRA,MF,Montpellier,31-038,1992,24.3,1.93,1.32,1.11,0.66,0.16,0.82,2.76,0.66,0
Seko Fofana,ci CIV,MF,Lens,27-347,1995,28.1,0.75,0.28,0.18,0.53,0.04,0.64,1.39,0.32,0
Youssouf Fofana,fr FRA,MF,Monaco,24-099,1999,27.3,2.42,1.17,0.95,1.28,0.18,1.5,3.92,1.03,0
Johan Gastien,fr FRA,MF,Clermont Foot,35-084,1988,21.9,2.37,1.37,1.19,0.91,0.27,1.19,3.56,0.96,0.05
Denis Genreau,au AUS,MF,Toulouse,23-333,1999,3.5,5.43,1.71,2.29,2.29,0.86,1.43,6.86,2.57,0
Gerson,br BRA,MF,Marseille,25-334,1997,4.6,1.3,0.87,0.22,0.87,0.22,0.43,1.74,0.87,0
André Gomes,pt POR,MF,Lille,29-263,1993,15.5,2.13,1.16,0.71,0.97,0.45,0.58,2.71,0.97,0.06
Angel Gomes,eng ENG,MF,Lille,22-231,2000,26.4,1.36,0.68,0.45,0.61,0.3,0.45,1.82,0.38,0.04
Maxime Gonalons,fr FRA,MF,Clermont Foot,34-040,1989,12.2,2.7,1.64,1.15,1.31,0.25,1.07,3.77,0.41,0.08
Mattéo Guendouzi,fr FRA,MF,Marseille,24-005,1999,20.6,1.65,0.78,0.39,0.92,0.34,1.02,2.67,0.73,0
Sehrou Guirassy,gn GUI,MF,Rennes,27-038,1996,0.3,0,0,0,0,0,0,0,0,0
Bonke Innocent,ng NGA,MF,Lorient,27-089,1996,10.5,2.38,1.33,1.24,1.05,0.1,2,4.38,2.48,0
Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-357,1995,19.4,1.91,1.08,0.62,0.98,0.31,1.44,3.35,0.31,0
Rominigue Kouamé,ml MLI,MF,Troyes,26-123,1996,24.5,1.59,1.02,1.02,0.49,0.08,1.76,3.35,1.51,0
Qazim Laçi,al ALB,MF,Ajaccio,27-090,1996,2.4,2.5,1.25,0.83,1.25,0.42,0.83,3.33,1.25,0
Enzo Le Fée,fr FRA,MF,Lorient,23-075,2000,26.9,3.42,2.04,1.67,1.3,0.45,1.04,4.46,1.26,0.04
Paolo Lebas,pt POR,MF,Ajaccio,19-364,2003,0.6,0,0,0,0,0,0,0,0,0
Pierre Lees-Melou,fr FRA,MF,Brest,29-329,1993,23.7,2.87,1.69,1.6,1.14,0.13,1.9,4.77,1.48,0.04
Félix Lemaréchal,ci CIV,MF,Brest,19-255,2003,1.7,1.76,1.76,1.18,0,0.59,0.59,2.35,1.18,0
Johann Lepenant,fr FRA,MF,Lyon,20-179,2002,20.1,2.64,1.49,1.14,1.14,0.35,1.19,3.83,0.7,0.05
Léo Leroy,fr FRA,MF,Montpellier,23-064,2000,10.3,4.27,3.11,1.75,2.33,0.19,0.87,5.15,0.49,0
Dion Lopy,sn SEN,MF,Reims,21-076,2002,13.4,2.84,1.49,1.49,0.97,0.37,1.57,4.4,1.34,0
Jean Lucas,br BRA,MF,Monaco,24-301,1998,3.2,2.81,1.56,0.94,1.56,0.31,1.25,4.06,0.63,0
Youssouf M'Changama,km COM,MF,Auxerre,32-233,1990,9.2,2.39,1.2,0.76,1.3,0.33,1.3,3.7,0.43,0.11
Soungoutou Magassa,ml MLI,MF,Monaco,19-193,2003,0.9,4.44,1.11,2.22,2.22,0,1.11,5.56,1.11,0
Hugo Magnetti,fr FRA,MF,Brest,24-324,1998,16.3,2.39,1.47,1.04,1.29,0.06,1.29,3.68,0.74,0
Yohann Magnin,fr FRA,MF,Clermont Foot,25-302,1997,23.2,3.41,2.07,1.38,1.72,0.3,0.91,4.31,1.81,0
Jean-Victor Makengo,fr FRA,MF,Lorient,24-311,1998,9.3,1.4,0.65,0.54,0.86,0,1.08,2.47,1.29,0.11
Hianga Mananga Mbock,fr FRA,MF,Brest,23-112,1999,0.2,0,0,0,0,0,0,0,0,0
Thomas Mangani,fr FRA,MF,Ajaccio,35-355,1987,11.2,1.88,1.16,0.63,0.98,0.27,1.96,3.84,1.25,0.09
Vincent Marchetti,fr FRA,MF,Ajaccio,25-289,1997,21.5,2.09,1.07,1.07,0.79,0.23,0.7,2.79,0.74,0
Jonas Martin,fr FRA,MF,Lille,33-010,1990,2.2,3.18,2.73,1.82,1.36,0,2.27,5.45,1.36,0
Han-Noah Massengo,fr FRA,MF,Auxerre,21-286,2001,7.9,2.78,1.39,1.14,1.52,0.13,1.39,4.18,0.38,0
Yanis Massolin,fr FRA,MF,Clermont Foot,20-211,2002,0.7,2.86,1.43,1.43,0,1.43,2.86,5.71,0,0
Azor Matusiwa,nl NED,MF,Reims,24-356,1998,22,2.82,1.82,1.32,1.18,0.32,1.77,4.59,1.82,0
Aïman Maurer,ma MAR,MF,Clermont Foot,18-206,2004,4.7,0.43,0.21,0.21,0.21,0,0.43,0.85,1.06,0
Florent Mollet,fr FRA,MF,Nantes,31-151,1991,8.6,0.93,0.47,0.23,0.12,0.58,0.58,1.51,0.81,0
Samuel Moutoussamy,cd COD,MF,Nantes,26-250,1996,19.7,2.44,1.42,0.96,1.07,0.41,1.12,3.55,0.56,0
Marshall Munetsi,zw ZIM,MF,Reims,26-301,1996,23.4,2.09,0.98,0.43,1.11,0.56,0.9,2.99,1.5,0.04
Riad Nouri,fr FRA,MF,Ajaccio,37-316,1985,15.6,1.15,0.64,0.26,0.64,0.26,0.9,2.05,0.58,0
Jean Onana,cm CMR,MF,Lens,23-101,2000,4.7,2.98,1.7,0.64,2.34,0,1.49,4.47,1.49,0
Ante Palaversa,hr CRO,MF,Troyes,23-013,2000,0.3,3.33,3.33,3.33,0,0,3.33,6.67,0,0
Lucas Paquetá,br BRA,MF,Lyon,25-235,1997,1.8,2.78,2.22,0,2.78,0,0.56,3.33,1.67,0
Leandro Paredes,ar ARG,MF,Paris S-G,28-294,1994,0.6,1.67,1.67,1.67,0,0,1.67,3.33,0,0
Julien Ponceau,fr FRA,MF,Lorient,22-142,2000,17.4,1.49,1.03,0.57,0.69,0.23,0.8,2.3,0.69,0
Łukasz Poręba,pl POL,MF,Lens,23-037,2000,2.7,1.85,1.48,0.74,0.37,0.74,1.11,2.96,0.74,0
Sanjin Prcić,ba BIH,MF,Strasbourg,29-150,1993,17.5,1.49,0.69,0.34,0.91,0.23,1.43,2.91,1.14,0
Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-089,2004,0.3,3.33,3.33,0,0,3.33,3.33,6.67,0,0
Aaron Ramsey,wls WAL,MF,Nice,32-114,1990,15.5,2.9,1.48,1.16,1.1,0.65,1.1,4,1.1,0
Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-092,1998,1.3,0.77,0,0,0.77,0,0.77,1.54,0,0
Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-092,1998,3.7,2.16,1.35,0.27,1.35,0.54,1.62,3.78,0,0
Valentin Rongier,fr FRA,MF,Marseille,28-133,1994,27.7,2.71,1.7,0.9,1.44,0.36,1.62,4.33,0.97,0.04
Kays Ruiz,ma MAR,MF,Auxerre,20-236,2002,0.7,1.43,1.43,1.43,0,0,4.29,5.71,0,0
Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-016,1996,17,3.12,1.24,1.18,1.65,0.29,0.88,4,0.88,0.06
Hamza Sakhi,ma MAR,MF,Auxerre,26-316,1996,17.7,2.43,1.24,1.19,0.96,0.28,1.36,3.79,0.45,0
Renato Sanches,pt POR,MF,Paris S-G,25-244,1997,6,1,0.17,0.17,0.33,0.5,1.5,2.5,0.67,0
Morgan Sanson,fr FRA,MF,Strasbourg,28-244,1994,9.2,2.28,1.74,0.54,0.98,0.76,1.85,4.13,0.54,0
Baptiste Santamaria,fr FRA,MF,Rennes,28-041,1995,15.1,2.38,1.32,0.73,1.39,0.26,1.13,3.51,1.26,0
Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-205,2000,18,1.61,0.83,0.78,0.22,0.61,0.33,1.94,0.28,0
Téji Savanier,fr FRA,MF,Montpellier,31-118,1991,24.9,1.61,1.04,0.6,0.72,0.28,1.2,2.81,0.48,0.04
Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-174,1997,10.9,2.2,1.28,0.83,1.1,0.28,0.73,2.94,1.56,0
Moussa Sissoko,fr FRA,MF,Nantes,33-246,1989,18.8,1.22,0.85,0.85,0.27,0.11,0.69,1.91,0.8,0
Naatan Skyttä,fi FIN,MF,Toulouse,20-347,2002,0.3,0,0,0,0,0,3.33,3.33,0,0
Carlos Soler,es ESP,MF,Paris S-G,26-107,1997,11.3,1.59,0.97,0.53,0.8,0.27,0.27,1.86,0.53,0
Stijn Spierings,nl NED,MF,Toulouse,27-038,1996,30.1,2.62,1.79,0.93,1.53,0.17,1.46,4.09,1.4,0
Waniss Taibi,fr FRA,MF,Angers,21-043,2002,2.1,3.33,1.9,1.9,0.95,0.48,0.95,4.29,0.95,0
Flavien Tait,fr FRA,MF,Rennes,30-076,1993,16.8,1.73,0.89,0.42,1.01,0.3,1.19,2.92,0.71,0
Florian Tardieu,fr FRA,MF,Troyes,30-362,1992,11.2,2.77,1.79,1.7,1.07,0,2.05,4.82,1.34,0
Adrien Thomasson,fr FRA,MF,Strasbourg,29-130,1993,10.4,1.83,0.87,0.77,0.58,0.48,0.29,2.12,0.19,0
Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-024,2001,25,1.88,0.96,0.84,0.88,0.16,1.36,3.24,1.2,0
Corentin Tolisso,fr FRA,MF,Lyon,28-259,1994,16.9,2.13,1.36,0.83,1.07,0.24,1.07,3.2,0.95,0
Birama Touré,ml MLI,MF,Auxerre,30-317,1992,30.8,2.11,1.2,0.91,0.97,0.23,2.01,4.12,1.33,0
Theocharis Tsingaras,gr GRE,MF,Toulouse,22-242,2000,0.1,0,0,0,0,0,0,0,0,0
Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-024,2004,13,2.46,1.23,0.85,1.38,0.23,1.54,4,0.92,0
Cengiz Ünder,tr TUR,MF,Marseille,25-279,1997,20.7,1.35,0.72,0.53,0.58,0.24,0.82,2.17,0.48,0
Jordan Veretout,fr FRA,MF,Marseille,30-049,1993,24.8,1.94,1.13,0.52,1.21,0.2,1.21,3.15,1.33,0.08
Marco Verratti,it ITA,MF,Paris S-G,30-165,1992,18.5,3.24,2,1.51,1.57,0.16,1.14,4.38,0.43,0.11
Vitinha,pt POR,MF,Paris S-G,23-065,2000,22.3,1.93,0.94,0.81,0.81,0.31,0.9,2.83,0.54,0
Christopher Wooh,cm CMR,MF,Lens,21-213,2001,0,0,0,0,0,0,0,0,1,0
Xeka,pt POR,MF,Rennes,28-160,1994,6.1,1.64,0.49,0.98,0.49,0.16,0.98,2.62,1.31,0
Yusuf Yazıcı,tr TUR,MF,Lille,26-080,1997,2.2,0,0,0,0,0,0,0,0.45,0
Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-051,1995,21.2,1.7,1.08,0.99,0.52,0.19,0.85,2.55,0.94,0.05
Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-340,2004,3.1,1.61,1.29,0.97,0.65,0,1.29,2.9,1.29,0
Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-248,2000,1,6,4,4,2,0,2,8,3,0
Andreas Bruus,dk DEN,"DF,FW",Troyes,24-093,1999,14.3,0.7,0.35,0.49,0.21,0,1.12,1.82,0.98,0
Marcus Coco,fr FRA,"DF,FW",Nantes,26-299,1996,3.9,3.08,1.54,1.28,0.77,1.03,2.05,5.13,1.03,0
Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-207,1996,19.7,2.23,1.52,1.52,0.66,0.05,1.37,3.6,1.37,0.05
Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-355,1999,7.3,2.19,1.37,0.96,1.1,0.14,1.23,3.42,2.19,0
Yasser Larouci,dz ALG,"DF,FW",Troyes,22-108,2001,14.7,1.09,0.68,0.68,0.34,0.07,1.36,2.45,1.84,0
Farid El Melali,dz ALG,"DF,FW",Angers,25-349,1997,8.5,2.47,1.41,0.82,1.41,0.24,0.94,3.41,0.71,0
Halid Šabanović,ba BIH,"DF,FW",Angers,23-240,1999,4.4,0.91,0.45,0.91,0,0,1.59,2.5,1.82,0
Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-066,1992,4,5.5,4,3.25,1.75,0.5,1,6.5,1,0
Timothy Weah,us USA,"DF,FW",Lille,23-056,2000,15.5,1.29,0.71,0.65,0.52,0.13,1.1,2.39,1.1,0
Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-209,2000,3.3,1.21,1.21,0.61,0.61,0,1.21,2.42,1.52,0
Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-335,1992,2.9,1.03,0.34,0.69,0.34,0,3.79,4.83,1.72,0
Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-021,2001,4.4,2.5,0.91,1.14,1.36,0,2.27,4.77,0.45,0
Joe Bryan,eng ENG,"MF,DF",Nice,29-214,1993,2,2.5,2,1.5,1,0,0.5,3,0.5,0
Pierrick Capelle,fr FRA,"MF,DF",Angers,36-004,1987,14.2,2.46,1.48,1.2,0.99,0.28,0.99,3.45,1.62,0
Yanis Cimignani,fr FRA,"MF,DF",Ajaccio,21-087,2002,3.1,3.55,1.61,0.97,2.26,0.32,0.65,4.19,0.65,0
Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-033,1992,2.9,2.41,1.38,1.03,0.69,0.69,0.34,2.76,0,0
Pape Gueye,sn SEN,"MF,DF",Marseille,24-085,1999,5.5,3.27,1.27,1.82,1.27,0.18,1.64,4.91,0.36,0
Théo Le Bris,fr FRA,"MF,DF",Lorient,20-200,2002,14.1,1.99,1.21,1.13,0.71,0.14,1.13,3.12,1.35,0
Mario Lemina,ga GAB,"MF,DF",Nice,29-230,1993,9.3,3.44,2.26,1.18,1.51,0.75,1.18,4.62,2.15,0
Thiago Mendes,br BRA,"MF,DF",Lyon,31-035,1992,19,2.32,1.26,1.16,1,0.16,2.21,4.53,2.32,0.16
Batista Mendy,fr FRA,"MF,DF",Angers,23-097,2000,25.6,2.23,0.9,1.09,0.82,0.31,0.66,2.89,1.02,0
Marlos Moreno,co COL,"MF,DF",Troyes,26-211,1996,0.1,20,20,20,0,0,0,20,0,0
Pablo Rosario,nl NED,"MF,DF",Nice,26-102,1997,15.6,2.12,1.22,1.03,0.83,0.26,1.22,3.33,1.73,0.06
Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-042,2006,6.1,1.31,0.98,0.16,0.98,0.16,1.48,2.79,0.98,0
Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-013,1993,4.7,2.13,1.49,1.28,0.64,0.21,2.13,4.26,4.26,0
Dennis Appiah,fr FRA,"DF,MF",Nantes,30-314,1992,8.8,2.39,1.25,1.59,0.8,0,1.14,3.52,1.82,0
Youcef Atal,dz ALG,"DF,MF",Nice,26-337,1996,7.1,4.79,2.68,2.25,1.97,0.56,1.55,6.34,1.55,0
Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,30-011,1993,7.7,0.78,0.52,0.26,0.13,0.39,1.17,1.95,0.91,0
Jimmy Cabot,fr FRA,"DF,MF",Lens,29-001,1994,5.7,3.51,2.11,1.75,1.4,0.35,0.7,4.21,2.11,0
Logan Costa,cv CPV,"DF,MF",Toulouse,22-018,2001,1.6,0.63,0.63,0.63,0,0,0.63,1.25,1.25,0
